symbol,base,quote,1_dolar_equivale_a_quote,cotizacion
SHIB/TRY,SHIB,TRY,41.2642740619902120717783755,indirecto_por_base
MATIC/BIDR,MATIC,BIDR,22092.7780706378492318220,indirecto_por_base
MATIC/RUB,MATIC,RUB,201.55508697944122294887,indirecto_por_base
MATIC/TRY,MATIC,TRY,34.05376910911966261932,indirecto_por_base
SOL/TRY,SOL,TRY,41.3036409321574590690,indirecto_por_base
SOL/BRL,SOL,BRL,5.4500665122924566670,indirecto_por_base
ADA/BIDR,ADA,BIDR,4829.4762484774665060500,indirecto_por_base
DOT/RUB,DOT,RUB,129.8001052077853762170,indirecto_por_base
SOL/RUB,SOL,RUB,26.9350150268512570950,indirecto_por_base
BUSD/UAH,BUSD,UAH,41.10766769969009298976,indirecto_por_base
GRT/TRY,GRT,TRY,41.239707227813357731230,indirecto_por_base
CAKE/BRL,CAKE,BRL,0E-26,indirecto_por_base
ICP/RUB,ICP,RUB,0E-26,indirecto_por_base
AAVE/BRL,AAVE,BRL,0E-26,indirecto_por_base
AXS/BRL,AXS,BRL,16.22673434856175973096,indirecto_por_base
TLM/TRY,TLM,TRY,41.336217255467435712560,indirecto_por_base
TRU/RUB,TRU,RUB,103.72432996867386007560,indirecto_por_base
FIS/BRL,FIS,BRL,17.080655989258655413789,indirecto_por_base
ARPA/TRY,ARPA,TRY,41.2563044475011462632534,indirecto_por_base
C98/BRL,C98,BRL,27.136929460580912862924,indirecto_por_base
XRP/BIDR,XRP,BIDR,2791.0373325733827285350,indirecto_por_base
SOL/BIDR,SOL,BIDR,1532.6747795240674987950,indirecto_por_base
FTM/BIDR,FTM,BIDR,4431.3165411581407442090,indirecto_por_base
ALGO/BIDR,ALGO,BIDR,0E-20,indirecto_por_base
WAVES/RUB,WAVES,RUB,0E-26,indirecto_por_base
ARPA/RUB,ARPA,RUB,225.951398441082072444224,indirecto_por_base
LTC/UAH,LTC,UAH,28.6060062752129093770,indirecto_por_base
AVAX/BIDR,AVAX,BIDR,11044.7167936402781916160,indirecto_por_base
ALICE/BIDR,ALICE,BIDR,82678.9772727272727246270,indirecto_por_base
AVAX/BRL,AVAX,BRL,5.4364027823782709279,indirecto_por_base
LAZIO/TRY,LAZIO,TRY,41.15131578947368422567,indirecto_por_base
FTM/BRL,FTM,BRL,2.496754089846793041639,indirecto_por_base
FTM/RUB,FTM,RUB,47.84471565827057908705,indirecto_por_base
REEF/TRY,REEF,TRY,26.69318181818181818180964,indirecto_por_base
REEF/BIDR,REEF,BIDR,0E-20,indirecto_por_base
MANA/TRY,MANA,TRY,41.24960153012432259846,indirecto_por_base
ALGO/RUB,ALGO,RUB,55.4577464788732394352,indirecto_por_base
SHIB/UAH,SHIB,UAH,0E-26,indirecto_por_base
LUNA/BIDR,LUNA,BIDR,0E-20,indirecto_por_base
SAND/TRY,SAND,TRY,41.18569189112156192552,indirecto_por_base
MANA/BRL,MANA,BRL,5.294867708001275103249,indirecto_por_base
PORTO/TRY,PORTO,TRY,40.96933728981206726612,indirecto_por_base
SLP/TRY,SLP,TRY,41.27824019024970273486606,indirecto_por_base
FIS/TRY,FIS,TRY,0E-26,indirecto_por_base
LRC/TRY,LRC,TRY,41.23396456933414783185,indirecto_por_base
FIS/BIDR,FIS,BIDR,0E-20,indirecto_por_base
SANTOS/BRL,SANTOS,BRL,11.2359550561797752800,indirecto_por_base
SANTOS/TRY,SANTOS,TRY,41.24719101123595505288,indirecto_por_base
BEL/TRY,BEL,TRY,41.2239694007649808715,indirecto_por_base
DENT/TRY,DENT,TRY,41.38736263736263736264862,indirecto_por_base
ENJ/TRY,ENJ,TRY,41.246745290243528872458,indirecto_por_base
NEO/RUB,NEO,RUB,113.4642139434224764620,indirecto_por_base
SLP/BIDR,SLP,BIDR,19203.3293697978596908566,indirecto_por_base
ALICE/TRY,ALICE,TRY,41.39204545454545454413,indirecto_por_base
GALA/BRL,GALA,BRL,5.4419191919191919191806,indirecto_por_base
GALA/TRY,GALA,TRY,41.2752525252525252524394,indirecto_por_base
LUNA/TRY,LUNA,TRY,41.0677618069815195060,indirecto_por_base
SAND/BRL,SAND,BRL,6.437936440074105743894,indirecto_por_base
MANA/BIDR,MANA,BIDR,34367.2298374242907213290,indirecto_por_base
SAND/BIDR,SAND,BIDR,23507.1968077526008291160,indirecto_por_base
FTM/TRY,FTM,TRY,32.22539600103869126026,indirecto_por_base
MINA/TRY,MINA,TRY,41.18644067796610169265,indirecto_por_base
XTZ/TRY,XTZ,TRY,40.82981715893108298241,indirecto_por_base
COCOS/TRY,COCOS,TRY,20.89365097458110110938,indirecto_por_base
LUNA/BRL,LUNA,BRL,0E-26,indirecto_por_base
ATOM/TRY,ATOM,TRY,41.3068311628969613360,indirecto_por_base
ATOM/BIDR,ATOM,BIDR,0E-20,indirecto_por_base
ICP/TRY,ICP,TRY,41.2941677309493400700,indirecto_por_base
ATOM/BRL,ATOM,BRL,15.15878455563171119825,indirecto_por_base
NEAR/RUB,NEAR,RUB,77.0264594708105837760,indirecto_por_base
ROSE/TRY,ROSE,TRY,41.243175136497270054874,indirecto_por_base
BTTC/TRY,BTTC,TRY,41.41269841269841269841270918,indirecto_por_base
COS/TRY,COS,TRY,41.2580943570767807585670,indirecto_por_base
ONE/TRY,ONE,TRY,41.3266331658291457287424,indirecto_por_base
SPELL/TRY,SPELL,TRY,41.25770129594221372424112,indirecto_por_base
AXS/TRY,AXS,TRY,41.3705583756345177708,indirecto_por_base
DAR/TRY,DAR,TRY,53.796491228070175438462,indirecto_por_base
NEAR/TRY,NEAR,TRY,41.2851742965140697120,indirecto_por_base
ALPINE/TRY,ALPINE,TRY,41.08162100456621008326,indirecto_por_base
INJ/TRY,INJ,TRY,41.2942271880819367986,indirecto_por_base
API3/TRY,API3,TRY,41.2371134020618556876,indirecto_por_base
MBOX/TRY,MBOX,TRY,41.265499635302698760493,indirecto_por_base
UMA/TRY,UMA,TRY,41.28517110266159695095,indirecto_por_base
TWT/TRY,TWT,TRY,41.35097493036211698511,indirecto_por_base
APE/TRY,APE,TRY,41.24214933705512909532,indirecto_por_base
GMT/BRL,GMT,BRL,32.595325953259532595000,indirecto_por_base
JASMY/TRY,JASMY,TRY,41.212558643089137495564,indirecto_por_base
FIL/TRY,FIL,TRY,41.23376623376623372500,indirecto_por_base
ZIL/TRY,ZIL,TRY,41.2822796081923419412272,indirecto_por_base
GMT/TRY,GMT,TRY,41.230012300123001229600,indirecto_por_base
WAVES/TRY,WAVES,TRY,26.97117184575065518144,indirecto_por_base
BSW/TRY,BSW,TRY,26.241963763880771478695,indirecto_por_base
APE/BRL,APE,BRL,38.66015352407536636008,indirecto_por_base
AUDIO/TRY,AUDIO,TRY,41.444991789819376026256,indirecto_por_base
GAL/TRY,GAL,TRY,33.13926042486231310632,indirecto_por_base
ENS/TRY,ENS,TRY,41.3022835179742254260,indirecto_por_base
ALGO/TRY,ALGO,TRY,41.245598591549295773592,indirecto_por_base
RUNE/TRY,RUNE,TRY,26.52578191039729501512,indirecto_por_base
GAL/BRL,GAL,BRL,3.41463414634146341124,indirecto_por_base
STORJ/TRY,STORJ,TRY,41.2329863891112890336,indirecto_por_base
ETC/TRY,ETC,TRY,41.3007089405277672140,indirecto_por_base
ANKR/TRY,ANKR,TRY,41.3255494505494505496423,indirecto_por_base
BTC/PLN,BTC,PLN,3.5578387884984231040,indirecto_por_base
ETH/PLN,ETH,PLN,3.5679614422604757000,indirecto_por_base
BUSD/PLN,BUSD,PLN,4.063780865740277918370,indirecto_por_base
APT/TRY,APT,TRY,41.2794980869317236370,indirecto_por_base
APT/BRL,APT,BRL,9.44889374747498751760,indirecto_por_base
BUSD/RON,BUSD,RON,4.626612016395081477544,indirecto_por_base
FET/TRY,FET,TRY,41.24979225527671596170,indirecto_por_base
BTC/RON,BTC,RON,4.2357431132923071360,indirecto_por_base
CFX/TRY,CFX,TRY,41.22441799096933091141,indirecto_por_base
STX/TRY,STX,TRY,41.26545217957059205622,indirecto_por_base
AGIX/TRY,AGIX,TRY,28.73448423455557141508,indirecto_por_base
ARB/TRY,ARB,TRY,41.24513618677042800880,indirecto_por_base
ID/TRY,ID,TRY,41.31242521569368347968,indirecto_por_base
ARB/RUB,ARB,RUB,194.7573213188613556920,indirecto_por_base
JOE/TRY,JOE,TRY,76.50889055847733534072,indirecto_por_base
MAGIC/TRY,MAGIC,TRY,41.1376333164042661281,indirecto_por_base
ACH/TRY,ACH,TRY,41.2490884467131992912199,indirecto_por_base
XVS/TRY,XVS,TRY,40.1105151958394280160,indirecto_por_base
EGLD/RON,EGLD,RON,4.3443282381335478576,indirecto_por_base
EDU/TRY,EDU,TRY,41.16731517509727626313,indirecto_por_base
SUI/TRY,SUI,TRY,41.21807113869658631512,indirecto_por_base
RNDR/TRY,RNDR,TRY,33.23328591749644377900,indirecto_por_base
OG/TRY,OG,TRY,41.1154985192497534688,indirecto_por_base
PEPE/TRY,PEPE,TRY,41.30000000000000000000013216,indirecto_por_base
FLOKI/TRY,FLOKI,TRY,41.267889087656529516995386,indirecto_por_base
CITY/TRY,CITY,TRY,40.9402546523016650186,indirecto_por_base
COMBO/TRY,COMBO,TRY,15.10791366906474820125,indirecto_por_base
LTC/TRY,LTC,TRY,41.2729717615419099880,indirecto_por_base
RAD/TRY,RAD,TRY,16.4157876022282801836,indirecto_por_base
BTC/ARS,BTC,ARS,1362.9002995489307479040,indirecto_por_base
OP/TRY,OP,TRY,41.18393234672304438414,indirecto_por_base
PAXG/TRY,PAXG,TRY,41.2824445264119072100,indirecto_por_base
MAV/TRY,MAV,TRY,41.20805369127516778575,indirecto_por_base
OCEAN/TRY,OCEAN,TRY,28.4299858557284299827,indirecto_por_base
TUSD/TRY,TUSD,TRY,35.46412443552433515642,indirecto_por_base
BCH/TRY,BCH,TRY,41.2474060033660731650,indirecto_por_base
XVG/TRY,XVG,TRY,41.3188031030661248613668,indirecto_por_base
ARKM/TRY,ARKM,TRY,41.30713370354549337770,indirecto_por_base
ACA/TRY,ACA,TRY,41.038062283737024220928,indirecto_por_base
COMP/TRY,COMP,TRY,41.2220916568742659100,indirecto_por_base
XEC/TRY,XEC,TRY,41.3115603939865215137377408,indirecto_por_base
ARKM/RUB,ARKM,RUB,85.66851772746689448705,indirecto_por_base
WLD/TRY,WLD,TRY,41.22865380350410291884,indirecto_por_base
WLD/RUB,WLD,RUB,242.0714127300953649054,indirecto_por_base
AMP/TRY,AMP,TRY,41.2302070645554202191998,indirecto_por_base
OGN/TRY,OGN,TRY,41.150729335494327391398,indirecto_por_base
ASR/TRY,ASR,TRY,41.10546378653113084785,indirecto_por_base
ATM/TRY,ATM,TRY,41.25796178343949044652,indirecto_por_base
ACM/TRY,ACM,TRY,59.32403433476394850260,indirecto_por_base
BAR/TRY,BAR,TRY,41.19893428063943162524,indirecto_por_base
JUV/TRY,JUV,TRY,41.31089459698848536208,indirecto_por_base
PSG/TRY,PSG,TRY,41.30218068535825542528,indirecto_por_base
SEI/TRY,SEI,TRY,41.187565490743974846896,indirecto_por_base
CYBER/TRY,CYBER,TRY,41.2807318467695826264,indirecto_por_base
LPT/TRY,LPT,TRY,41.9409046352051533600,indirecto_por_base
UNI/TRY,UNI,TRY,41.2450102492178228311,indirecto_por_base
TOMO/TRY,TOMO,TRY,29.13380128808162673858,indirecto_por_base
UNFI/TRY,UNFI,TRY,26.6473988439306358155,indirecto_por_base
MTL/TRY,MTL,TRY,56.2889888292470622548,indirecto_por_base
FDUSD/TRY,FDUSD,TRY,41.24486318532625038380,indirecto_por_base
FRONT/TRY,FRONT,TRY,34.25000000000000001096,indirecto_por_base
LEVER/TRY,LEVER,TRY,62.40000000000000000000078,indirecto_por_base
TRB/TRY,TRB,TRY,41.2512277151105693100,indirecto_por_base
BAND/TRY,BAND,TRY,52.82151316706144629191,indirecto_por_base
LOOM/TRY,LOOM,TRY,20.389546351084812623496,indirecto_por_base
STRAX/TRY,STRAX,TRY,1.238888104980951036408,indirecto_por_base
TIA/TRY,TIA,TRY,41.2826663300088372390,indirecto_por_base
MEME/TRY,MEME,TRY,41.1764705882352941176842,indirecto_por_base
ORDI/TRY,ORDI,TRY,41.2753222836095765316,indirecto_por_base
ARK/TRY,ARK,TRY,41.25906857009127077687,indirecto_por_base
BEAMX/TRY,BEAMX,TRY,41.3136195621268126244514,indirecto_por_base
CAKE/TRY,CAKE,TRY,41.27604166666666671316,indirecto_por_base
GAS/TRY,GAS,TRY,41.2570006222775358204,indirecto_por_base
NTRN/TRY,NTRN,TRY,41.31787937325606353180,indirecto_por_base
VIC/TRY,VIC,TRY,41.1578471279963817284,indirecto_por_base
BLUR/TRY,BLUR,TRY,41.174121405750798723471,indirecto_por_base
USTC/TRY,USTC,TRY,41.2507608034083992697406,indirecto_por_base
DYDX/TRY,DYDX,TRY,41.16357504215851603028,indirecto_por_base
LUNC/TRY,LUNC,TRY,41.138705862476769724616355,indirecto_por_base
SUPER/TRY,SUPER,TRY,41.36054421768707481984,indirecto_por_base
JTO/TRY,JTO,TRY,41.2992276934874294580,indirecto_por_base
1000SATS/TRY,1000SATS,TRY,41.225071225071225071225030,indirecto_por_base
IOTA/TRY,IOTA,TRY,41.418400876232201531352,indirecto_por_base
FIDA/TRY,FIDA,TRY,41.281686804074863774710,indirecto_por_base
BONK/TRY,BONK,TRY,41.2481127327629592350272860,indirecto_por_base
ACE/TRY,ACE,TRY,41.21732026143790849172,indirecto_por_base
RARE/TRY,RARE,TRY,41.151346332404828227440,indirecto_por_base
VANRY/TRY,VANRY,TRY,41.172022684310018903919,indirecto_por_base
NFP/TRY,NFP,TRY,41.57869092090303719424,indirecto_por_base
AI/TRY,AI,TRY,41.26558968778772913584,indirecto_por_base
MOVR/TRY,MOVR,TRY,41.2850426606303326491,indirecto_por_base
XAI/TRY,XAI,TRY,41.23036649214659685789,indirecto_por_base
SKL/TRY,SKL,TRY,41.225626740947075209504,indirecto_por_base
MANTA/TRY,MANTA,TRY,41.207778915046059365940,indirecto_por_base
ALT/TRY,ALT,TRY,41.114313160422670508748,indirecto_por_base
JUP/TRY,JUP,TRY,41.30875202593192868290,indirecto_por_base
PYTH/TRY,PYTH,TRY,40.98828001267025657321,indirecto_por_base
RONIN/TRY,RONIN,TRY,41.20300751879699248932,indirecto_por_base
DYM/TRY,DYM,TRY,41.16788321167883212002,indirecto_por_base
PIXEL/TRY,PIXEL,TRY,41.228693181818181818604,indirecto_por_base
STRK/TRY,STRK,TRY,41.31147540983606557344,indirecto_por_base
HBAR/TRY,HBAR,TRY,41.205913704407470920812,indirecto_por_base
PENDLE/TRY,PENDLE,TRY,41.2715517241379310675,indirecto_por_base
CKB/TRY,CKB,TRY,41.2952060555088309503380,indirecto_por_base
COTI/TRY,COTI,TRY,41.181347150259067357410,indirecto_por_base
LDO/TRY,LDO,TRY,41.19379710647145456390,indirecto_por_base
PORTAL/TRY,PORTAL,TRY,41.154608523290386520737,indirecto_por_base
AXL/TRY,AXL,TRY,41.28532974427994616339,indirecto_por_base
OM/TRY,OM,TRY,41.2249705535924617200,indirecto_por_base
THETA/TRY,THETA,TRY,41.25792675035589492948,indirecto_por_base
WIF/TRY,WIF,TRY,41.2409668577124346028,indirecto_por_base
AR/TRY,AR,TRY,41.2292924601331474535,indirecto_por_base
METIS/TRY,METIS,TRY,41.1924119241192413440,indirecto_por_base
BNB/JPY,BNB,JPY,147.7233812069748503040,indirecto_por_base
BTC/JPY,BTC,JPY,144.6396830760941288320,indirecto_por_base
ETH/JPY,ETH,JPY,144.8199458638374900000,indirecto_por_base
SNX/TRY,SNX,TRY,41.12121212121212122528,indirecto_por_base
AEVO/TRY,AEVO,TRY,41.28014842300556586364,indirecto_por_base
IMX/TRY,IMX,TRY,75.43516526501075689527,indirecto_por_base
BOME/TRY,BOME,TRY,41.1921234699308142628878,indirecto_por_base
ETHFI/TRY,ETHFI,TRY,41.02788217813128223256,indirecto_por_base
AAVE/TRY,AAVE,TRY,41.1850670918028428000,indirecto_por_base
CRV/TRY,CRV,TRY,41.28170894526034714284,indirecto_por_base
FET/BRL,FET,BRL,7.19627721455875020605,indirecto_por_base
MKR/TRY,MKR,TRY,41.4397727272727140120,indirecto_por_base
RAY/TRY,RAY,TRY,41.25538461538461534336,indirecto_por_base
RNDR/BRL,RNDR,BRL,5.63015647226173541400,indirecto_por_base
ENA/TRY,ENA,TRY,40.90543798553442270972,indirecto_por_base
MASK/TRY,MASK,TRY,41.26121676134024859964,indirecto_por_base
RDNT/TRY,RDNT,TRY,41.296758104738154613392,indirecto_por_base
W/TRY,W,TRY,41.297897045542510642302,indirecto_por_base
TNSR/TRY,TNSR,TRY,41.61434977578475336352,indirecto_por_base
SAGA/TRY,SAGA,TRY,41.20430107526881720358,indirecto_por_base
TAO/TRY,TAO,TRY,41.1596958174904902300,indirecto_por_base
POLYX/TRY,POLYX,TRY,41.34264402475797492559,indirecto_por_base
OMNI/TRY,OMNI,TRY,40.5228758169934640920,indirecto_por_base
OMNI/BRL,OMNI,BRL,11.9429590017825312060,indirecto_por_base
PEPE/BRL,PEPE,BRL,5.44895833333333333333335077,indirecto_por_base
YGG/TRY,YGG,TRY,42.1195652173913043454,indirecto_por_base
ADA/JPY,ADA,JPY,147.6248477466504263640,indirecto_por_base
SHIB/JPY,SHIB,JPY,147.797716150081566068516340,indirecto_por_base
SOL/JPY,SOL,JPY,147.6474355816130368800,indirecto_por_base
XRP/JPY,XRP,JPY,147.78783129096608712027,indirecto_por_base
REZ/TRY,REZ,TRY,41.123188405797101449328,indirecto_por_base
EGLD/TRY,EGLD,TRY,41.2418635266583777256,indirecto_por_base
PHB/TRY,PHB,TRY,41.18844872269529802675,indirecto_por_base
RSR/TRY,RSR,TRY,41.193376214588750513186,indirecto_por_base
BB/TRY,BB,TRY,41.078509119746233150862,indirecto_por_base
PEOPLE/TRY,PEOPLE,TRY,41.384863123993558776249,indirecto_por_base
NOT/TRY,NOT,TRY,41.1983032873806998939286,indirecto_por_base
USDC/TRY,USDC,TRY,41.27301841473178543072,indirecto_por_base
BTC/MXN,BTC,MXN,18.4111075527740653760,indirecto_por_base
XRP/MXN,XRP,MXN,18.794884582502137350381,indirecto_por_base
NEAR/BRL,NEAR,BRL,5.43889122217555648800,indirecto_por_base
HIGH/TRY,HIGH,TRY,41.40484290574344607564,indirecto_por_base
IO/TRY,IO,TRY,41.15258170566621542800,indirecto_por_base
NOT/BRL,NOT,BRL,19.90986214209968186637090,indirecto_por_base
TRU/TRY,TRU,TRY,41.141663766098155238040,indirecto_por_base
ZK/TRY,ZK,TRY,41.213539791141519625341,indirecto_por_base
LISTA/TRY,LISTA,TRY,41.18382659441433931288,indirecto_por_base
ZRO/TRY,ZRO,TRY,41.1618257261410788072,indirecto_por_base
LISTA/BRL,LISTA,BRL,9.070446019174656107776,indirecto_por_base
BAKE/TRY,BAKE,TRY,41.80138568129330253968,indirecto_por_base
WIF/BRL,WIF,BRL,5.45726389234986294744,indirecto_por_base
BNX/TRY,BNX,TRY,32.6500000000000000000,indirecto_por_base
ETH/ARS,ETH,ARS,1364.1577486665849678300,indirecto_por_base
G/TRY,G,TRY,41.288566243194192377455,indirecto_por_base
BANANA/TRY,BANANA,TRY,41.2510110541925048550,indirecto_por_base
RENDER/TRY,RENDER,TRY,41.2884333821376281730,indirecto_por_base
RENDER/BRL,RENDER,BRL,5.53733528550512445923,indirecto_por_base
TON/TRY,TON,TRY,41.2344229138122267616,indirecto_por_base
BONK/BRL,BONK,BRL,5.44438852541519879214891630,indirecto_por_base
DOGE/JPY,DOGE,JPY,147.48369058713886300515,indirecto_por_base
MATIC/JPY,MATIC,JPY,143.54243542435424351766,indirecto_por_base
NEAR/JPY,NEAR,JPY,147.6270474590508189600,indirecto_por_base
DOGS/TRY,DOGS,TRY,41.1676646706586826347310,indirecto_por_base
DOGS/BRL,DOGS,BRL,7.529940119760479041916252,indirecto_por_base
RARE/BRL,RARE,BRL,12.7558031569173630457710,indirecto_por_base
SLF/TRY,SLF,TRY,40.35087719298245614002,indirecto_por_base
SUN/TRY,SUN,TRY,41.252792167672639132964,indirecto_por_base
STMX/TRY,STMX,TRY,42.5773195876288659793576,indirecto_por_base
POL/BRL,POL,BRL,5.44870638328582253796,indirecto_por_base
POL/JPY,POL,JPY,147.5841662757550607964,indirecto_por_base
POL/TRY,POL,TRY,41.20809728286363800232,indirecto_por_base
CATI/TRY,CATI,TRY,41.25807223152355895565,indirecto_por_base
1MBABYDOGE/TRY,1MBABYDOGE,TRY,41.21476912533196264884131,indirecto_por_base
CATI/BRL,CATI,BRL,22.84142549629275292907,indirecto_por_base
NEIRO/TRY,NEIRO,TRY,41.17125110913930789707088,indirecto_por_base
HMSTR/TRY,HMSTR,TRY,41.1449016100178890876536,indirecto_por_base
EIGEN/TRY,EIGEN,TRY,40.95932463545663851677,indirecto_por_base
NEIRO/BRL,NEIRO,BRL,6.072167997633836143152767,indirecto_por_base
SUI/BRL,SUI,BRL,5.44282645022678443776,indirecto_por_base
TURBO/TRY,TURBO,TRY,41.1687631027253668763521,indirecto_por_base
SCR/TRY,SCR,TRY,40.90221011201937631796,indirecto_por_base
ACT/TRY,ACT,TRY,41.13924050632911392449,indirecto_por_base
COW/TRY,COW,TRY,41.20496518316681803756,indirecto_por_base
CETUS/TRY,CETUS,TRY,41.33348350039418853556,indirecto_por_base
TROY/TRY,TROY,TRY,12.8342245989304812834216,indirecto_por_base
PNUT/TRY,PNUT,TRY,41.17077890662796323424,indirecto_por_base
ACT/BRL,ACT,BRL,9.263521288837744534046,indirecto_por_base
LUMIA/TRY,LUMIA,TRY,41.20951751487111698209,indirecto_por_base
PNUT/BRL,PNUT,BRL,5.587808417997097242720,indirecto_por_base
THE/TRY,THE,TRY,41.257177394983378663428,indirecto_por_base
ENA/BRL,ENA,BRL,5.401821591213501204594,indirecto_por_base
MOVE/TRY,MOVE,TRY,41.186147186147186148813,indirecto_por_base
ME/TRY,ME,TRY,41.24942581534221405048,indirecto_por_base
ACX/TRY,ACX,TRY,41.1985018726591760285,indirecto_por_base
ORCA/TRY,ORCA,TRY,41.3043478260869565072,indirecto_por_base
KSM/TRY,KSM,TRY,41.2418601591791093310,indirecto_por_base
CELO/TRY,CELO,TRY,41.38408304498269896380,indirecto_por_base
VANA/TRY,VANA,TRY,41.2332838038632986425,indirecto_por_base
1000CAT/TRY,1000CAT,TRY,41.11142614119648426424,indirecto_por_base
PENGU/TRY,PENGU,TRY,41.2530086859455122614810,indirecto_por_base
USUAL/TRY,USUAL,TRY,41.28126070572113737656,indirecto_por_base
BIO/TRY,BIO,TRY,41.228170955882352942443,indirecto_por_base
HIVE/TRY,HIVE,TRY,41.41804141804141804012,indirecto_por_base
PHA/TRY,PHA,TRY,41.19106699751861042335,indirecto_por_base
SUSHI/TRY,SUSHI,TRY,41.45028925063904210775,indirecto_por_base
D/TRY,D,TRY,41.17459304181295882578,indirecto_por_base
APT/JPY,APT,JPY,147.6983768625680267150,indirecto_por_base
SUI/JPY,SUI,JPY,147.53521126760563386608,indirecto_por_base
XLM/JPY,XLM,JPY,147.72536040836932740150,indirecto_por_base
PEPE/JPY,PEPE,JPY,147.708333333333333333333806,indirecto_por_base
USDC/PLN,USDC,PLN,3.634907926341072858496,indirecto_por_base
S/TRY,S,TRY,41.28042680893631210498,indirecto_por_base
IOTX/JPY,IOTX,JPY,147.678992918961447678606,indirecto_por_base
SEI/JPY,SEI,JPY,147.36290604261264406297,indirecto_por_base
SOLV/TRY,SOLV,TRY,41.166745394426074634568,indirecto_por_base
AIXBT/TRY,AIXBT,TRY,41.18680460667577591230,indirecto_por_base
TRUMP/TRY,TRUMP,TRY,41.2189833774993978922,indirecto_por_base
ANIME/TRY,ANIME,TRY,41.32791327913279132811,indirecto_por_base
BERA/TRY,BERA,TRY,41.31567520625271381105,indirecto_por_base
LAYER/TRY,LAYER,TRY,41.09371904101446403164,indirecto_por_base
QTUM/TRY,QTUM,TRY,41.1443148688046646888,indirecto_por_base
VTHO/TRY,VTHO,TRY,41.3355408388520971302377,indirecto_por_base
LTC/JPY,LTC,JPY,147.7902285970416872420,indirecto_por_base
BCH/JPY,BCH,JPY,147.8047026912204630250,indirecto_por_base
LINK/JPY,LINK,JPY,147.8555304740406318250,indirecto_por_base
KAITO/TRY,KAITO,TRY,41.24986893152983119878,indirecto_por_base
ETH/MXN,ETH,MXN,18.4501524721039144200,indirecto_por_base
KAITO/BRL,KAITO,BRL,7.889273356401384085908,indirecto_por_base
SOL/MXN,SOL,MXN,18.8352958565305205550,indirecto_por_base
BNB/ARS,BNB,ARS,1391.2965486715353341440,indirecto_por_base
SOL/ARS,SOL,ARS,1385.8254914519386220850,indirecto_por_base
TRUMP/BRL,TRUMP,BRL,5.46133461816429778034,indirecto_por_base
TST/TRY,TST,TRY,41.189050470487596235731,indirecto_por_base
SHELL/TRY,SHELL,TRY,41.19170984455958549451,indirecto_por_base
GPS/TRY,GPS,TRY,41.142384105960264900682,indirecto_por_base
RED/TRY,RED,TRY,41.19668801749726605351,indirecto_por_base
USDC/RON,USDC,RON,4.322457966373098479032,indirecto_por_base
BMT/TRY,BMT,TRY,41.136028809952529055148,indirecto_por_base
FORM/TRY,FORM,TRY,41.18631971892841455245,indirecto_por_base
USDC/CZK,USDC,CZK,20.8166533226581265024,indirecto_por_base
NIL/TRY,NIL,TRY,41.18518518518518518848,indirecto_por_base
PARTI/TRY,PARTI,TRY,41.18262689691261120099,indirecto_por_base
GUN/TRY,GUN,TRY,41.190144119014411901400,indirecto_por_base
AUCTION/TRY,AUCTION,TRY,40.9480954374215153976,indirecto_por_base
BABY/TRY,BABY,TRY,41.143497757847533632575,indirecto_por_base
KERNEL/TRY,KERNEL,TRY,41.31578947368421052425,indirecto_por_base
WCT/TRY,WCT,TRY,41.25702247191011235625,indirecto_por_base
ONDO/TRY,ONDO,TRY,41.31278412240824925372,indirecto_por_base
HYPER/TRY,HYPER,TRY,41.04223433242506811930,indirecto_por_base
INIT/TRY,INIT,TRY,41.28382630585273756928,indirecto_por_base
SIGN/TRY,SIGN,TRY,41.164269911504424779367,indirecto_por_base
STO/TRY,STO,TRY,40.928863868986693960038,indirecto_por_base
VIRTUAL/TRY,VIRTUAL,TRY,41.27203913966583585763,indirecto_por_base
SXT/TRY,SXT,TRY,41.163655004485454312036,indirecto_por_base
